date,travellerType,arrivals
02-Jun-20,british national arrivals,1900
03-Jun-20,british national arrivals,2100
04-Jun-20,british national arrivals,2700
05-Jun-20,british national arrivals,3200
06-Jun-20,british national arrivals,2500
07-Jun-20,british national arrivals,3200
08-Jun-20,british national arrivals,1700
09-Jun-20,british national arrivals,1300
10-Jun-20,british national arrivals,1400
11-Jun-20,british national arrivals,1700
12-Jun-20,british national arrivals,1700
13-Jun-20,british national arrivals,1600
14-Jun-20,british national arrivals,1900
15-Jun-20,british national arrivals,1600
16-Jun-20,british national arrivals,1300
17-Jun-20,british national arrivals,1800
18-Jun-20,british national arrivals,2100
19-Jun-20,british national arrivals,2300
20-Jun-20,british national arrivals,1800
21-Jun-20,british national arrivals,2500
22-Jun-20,british national arrivals,2100
23-Jun-20,british national arrivals,1900
24-Jun-20,british national arrivals,2300
25-Jun-20,british national arrivals,2700
26-Jun-20,british national arrivals,2700
27-Jun-20,british national arrivals,2700
28-Jun-20,british national arrivals,3500
29-Jun-20,british national arrivals,2700
30-Jun-20,british national arrivals,2800
01-Jul-20,british national arrivals,6200
02-Jul-20,british national arrivals,5900
03-Jul-20,british national arrivals,6900
04-Jul-20,british national arrivals,5900
05-Jul-20,british national arrivals,7300
06-Jul-20,british national arrivals,6500
07-Jul-20,british national arrivals,5600
08-Jul-20,british national arrivals,7200
09-Jul-20,british national arrivals,8300
10-Jul-20,british national arrivals,13600
11-Jul-20,british national arrivals,15900
12-Jul-20,british national arrivals,20000
13-Jul-20,british national arrivals,16400
14-Jul-20,british national arrivals,13300
15-Jul-20,british national arrivals,15300
16-Jul-20,british national arrivals,15900
17-Jul-20,british national arrivals,18300
18-Jul-20,british national arrivals,20300
19-Jul-20,british national arrivals,25300
20-Jul-20,british national arrivals,21400
21-Jul-20,british national arrivals,18100
22-Jul-20,british national arrivals,21800
23-Jul-20,british national arrivals,23400
24-Jul-20,british national arrivals,31800
25-Jul-20,british national arrivals,38000
26-Jul-20,british national arrivals,43300
27-Jul-20,british national arrivals,35100
28-Jul-20,british national arrivals,30400
29-Jul-20,british national arrivals,34000
30-Jul-20,british national arrivals,42800
31-Jul-20,british national arrivals,47000
