date,travellerType,arrivals
07-Jan-20,british national arrivals," 79,200 "
08-Jan-20,british national arrivals," 68,300 "
09-Jan-20,british national arrivals," 76,100 "
10-Jan-20,british national arrivals," 83,200 "
11-Jan-20,british national arrivals," 101,000 "
12-Jan-20,british national arrivals," 118,500 "
13-Jan-20,british national arrivals," 90,200 "
14-Jan-20,british national arrivals," 63,900 "
15-Jan-20,british national arrivals," 62,500 "
16-Jan-20,british national arrivals," 75,200 "
17-Jan-20,british national arrivals," 82,300 "
18-Jan-20,british national arrivals," 97,100 "
19-Jan-20,british national arrivals," 121,700 "
20-Jan-20,british national arrivals," 93,000 "
21-Jan-20,british national arrivals," 64,000 "
22-Jan-20,british national arrivals," 64,500 "
23-Jan-20,british national arrivals," 76,600 "
24-Jan-20,british national arrivals," 84,700 "
25-Jan-20,british national arrivals," 101,200 "
26-Jan-20,british national arrivals," 126,800 "
27-Jan-20,british national arrivals," 97,200 "
28-Jan-20,british national arrivals," 67,500 "
29-Jan-20,british national arrivals," 69,200 "
30-Jan-20,british national arrivals," 84,800 "
31-Jan-20,british national arrivals," 89,300 "
01-Feb-20,british national arrivals," 107,900 "
02-Feb-20,british national arrivals," 131,800 "
03-Feb-20,british national arrivals," 105,400 "
04-Feb-20,british national arrivals," 74,000 "
05-Feb-20,british national arrivals," 72,500 "
06-Feb-20,british national arrivals," 86,600 "
07-Feb-20,british national arrivals," 97,800 "
08-Feb-20,british national arrivals," 122,000 "
09-Feb-20,british national arrivals," 108,300 "
10-Feb-20,british national arrivals," 127,900 "
11-Feb-20,british national arrivals," 100,600 "
12-Feb-20,british national arrivals," 104,400 "
13-Feb-20,british national arrivals," 124,400 "
14-Feb-20,british national arrivals," 114,800 "
15-Feb-20,british national arrivals," 114,200 "
16-Feb-20,british national arrivals," 141,600 "
17-Feb-20,british national arrivals," 122,600 "
18-Feb-20,british national arrivals," 107,100 "
19-Feb-20,british national arrivals," 113,100 "
20-Feb-20,british national arrivals," 143,400 "
21-Feb-20,british national arrivals," 169,000 "
22-Feb-20,british national arrivals," 189,700 "
23-Feb-20,british national arrivals," 179,700 "
24-Feb-20,british national arrivals," 144,200 "
25-Feb-20,british national arrivals," 112,000 "
26-Feb-20,british national arrivals," 96,300 "
27-Feb-20,british national arrivals," 110,100 "
28-Feb-20,british national arrivals," 117,600 "
29-Feb-20,british national arrivals," 124,400 "
01-Mar-20,british national arrivals," 145,600 "
02-Mar-20,british national arrivals," 122,500 "
03-Mar-20,british national arrivals," 93,000 "
04-Mar-20,british national arrivals," 83,200 "
05-Mar-20,british national arrivals," 98,400 "
06-Mar-20,british national arrivals," 102,700 "
07-Mar-20,british national arrivals," 125,100 "
08-Mar-20,british national arrivals," 150,100 "
09-Mar-20,british national arrivals," 126,300 "
10-Mar-20,british national arrivals," 98,500 "
11-Mar-20,british national arrivals," 88,600 "
12-Mar-20,british national arrivals," 96,700 "
13-Mar-20,british national arrivals," 104,200 "
14-Mar-20,british national arrivals," 125,800 "
15-Mar-20,british national arrivals," 141,400 "
16-Mar-20,british national arrivals," 112,700 "
17-Mar-20,british national arrivals," 77,300 "
18-Mar-20,british national arrivals," 62,100 "
19-Mar-20,british national arrivals," 58,500 "
20-Mar-20,british national arrivals," 46,900 "
21-Mar-20,british national arrivals," 37,000 "
22-Mar-20,british national arrivals," 23,600 "
23-Mar-20,british national arrivals," 17,600 "
24-Mar-20,british national arrivals," 14,200 "
25-Mar-20,british national arrivals," 8,900 "
26-Mar-20,british national arrivals," 8,600 "
27-Mar-20,british national arrivals," 7,800 "
28-Mar-20,british national arrivals," 7,000 "
29-Mar-20,british national arrivals," 5,800 "
30-Mar-20,british national arrivals," 2,900 "
31-Mar-20,british national arrivals," 2,700 "
01-Apr-20,british national arrivals," 2,200 "
02-Apr-20,british national arrivals," 2,300 "
03-Apr-20,british national arrivals," 2,600 "
04-Apr-20,british national arrivals," 2,700 "
05-Apr-20,british national arrivals," 2,500 "
06-Apr-20,british national arrivals," 1,900 "
07-Apr-20,british national arrivals," 2,500 "
08-Apr-20,british national arrivals," 2,200 "
09-Apr-20,british national arrivals," 2,800 "
10-Apr-20,british national arrivals," 1,800 "
11-Apr-20,british national arrivals," 2,500 "
12-Apr-20,british national arrivals," 1,700 "
13-Apr-20,british national arrivals," 1,800 "
14-Apr-20,british national arrivals," 1,000 "
15-Apr-20,british national arrivals," 1,300 "
16-Apr-20,british national arrivals," 1,600 "
17-Apr-20,british national arrivals," 1,700 "
18-Apr-20,british national arrivals," 1,900 "
19-Apr-20,british national arrivals," 1,100 "
20-Apr-20,british national arrivals," 1,900 "
21-Apr-20,british national arrivals," 2,300 "
22-Apr-20,british national arrivals," 2,200 "
23-Apr-20,british national arrivals," 1,800 "
24-Apr-20,british national arrivals," 2,800 "
25-Apr-20,british national arrivals," 2,300 "
26-Apr-20,british national arrivals," 2,400 "
27-Apr-20,british national arrivals," 2,100 "
28-Apr-20,british national arrivals," 2,800 "
29-Apr-20,british national arrivals," 1,900 "
30-Apr-20,british national arrivals," 2,600 "
01-May-20,british national arrivals," 2,600 "
02-May-20,british national arrivals," 1,900 "
03-May-20,british national arrivals," 1,800 "
04-May-20,british national arrivals, 900 
05-May-20,british national arrivals," 1,800 "
06-May-20,british national arrivals," 1,900 "
07-May-20,british national arrivals," 2,100 "
08-May-20,british national arrivals," 1,600 "
09-May-20,british national arrivals," 1,500 "
10-May-20,british national arrivals," 1,400 "
11-May-20,british national arrivals," 1,300 "
12-May-20,british national arrivals," 1,300 "
13-May-20,british national arrivals," 1,900 "
14-May-20,british national arrivals," 1,700 "
15-May-20,british national arrivals," 1,800 "
16-May-20,british national arrivals, 900 
17-May-20,british national arrivals," 1,500 "
18-May-20,british national arrivals," 1,200 "
19-May-20,british national arrivals," 1,300 "
20-May-20,british national arrivals," 2,400 "
21-May-20,british national arrivals," 1,700 "
22-May-20,british national arrivals," 1,400 "
23-May-20,british national arrivals," 1,400 "
24-May-20,british national arrivals," 1,500 "
25-May-20,british national arrivals," 1,200 "
26-May-20,british national arrivals," 1,500 "
27-May-20,british national arrivals," 1,800 "
28-May-20,british national arrivals," 1,800 "
29-May-20,british national arrivals," 1,900 "
30-May-20,british national arrivals," 1,700 "
31-May-20,british national arrivals," 1,900 "
01-Jun-20,british national arrivals," 1,700 "
02-Jun-20,british national arrivals," 1,900 "
03-Jun-20,british national arrivals," 2,100 "
04-Jun-20,british national arrivals," 2,700 "
05-Jun-20,british national arrivals," 3,200 "
06-Jun-20,british national arrivals," 2,500 "
07-Jun-20,british national arrivals," 3,200 "
08-Jun-20,british national arrivals," 1,700 "
09-Jun-20,british national arrivals," 1,300 "
10-Jun-20,british national arrivals," 1,400 "
11-Jun-20,british national arrivals," 1,700 "
12-Jun-20,british national arrivals," 1,700 "
13-Jun-20,british national arrivals," 1,600 "
14-Jun-20,british national arrivals," 1,900 "
15-Jun-20,british national arrivals," 1,600 "
16-Jun-20,british national arrivals," 1,300 "
17-Jun-20,british national arrivals," 1,800 "
18-Jun-20,british national arrivals," 2,100 "
19-Jun-20,british national arrivals," 2,300 "
20-Jun-20,british national arrivals," 1,800 "
21-Jun-20,british national arrivals," 2,500 "
22-Jun-20,british national arrivals," 2,100 "
23-Jun-20,british national arrivals," 1,900 "
24-Jun-20,british national arrivals," 2,300 "
25-Jun-20,british national arrivals," 2,700 "
26-Jun-20,british national arrivals," 2,700 "
27-Jun-20,british national arrivals," 2,700 "
28-Jun-20,british national arrivals," 3,500 "
29-Jun-20,british national arrivals," 2,700 "
30-Jun-20,british national arrivals," 2,800 "
01-Jul-20,british national arrivals," 6,200 "
02-Jul-20,british national arrivals," 5,900 "
03-Jul-20,british national arrivals," 6,900 "
04-Jul-20,british national arrivals," 5,900 "
05-Jul-20,british national arrivals," 7,300 "
06-Jul-20,british national arrivals," 6,500 "
07-Jul-20,british national arrivals," 5,600 "
08-Jul-20,british national arrivals," 7,200 "
09-Jul-20,british national arrivals," 8,300 "
10-Jul-20,british national arrivals," 13,600 "
11-Jul-20,british national arrivals," 15,900 "
12-Jul-20,british national arrivals," 20,000 "
13-Jul-20,british national arrivals," 16,400 "
14-Jul-20,british national arrivals," 13,300 "
15-Jul-20,british national arrivals," 15,300 "
16-Jul-20,british national arrivals," 15,900 "
17-Jul-20,british national arrivals," 18,300 "
18-Jul-20,british national arrivals," 20,300 "
19-Jul-20,british national arrivals," 25,300 "
20-Jul-20,british national arrivals," 21,400 "
21-Jul-20,british national arrivals," 18,100 "
22-Jul-20,british national arrivals," 21,800 "
23-Jul-20,british national arrivals," 23,400 "
24-Jul-20,british national arrivals," 31,800 "
25-Jul-20,british national arrivals," 38,000 "
26-Jul-20,british national arrivals," 43,300 "
27-Jul-20,british national arrivals," 35,100 "
28-Jul-20,british national arrivals," 30,400 "
29-Jul-20,british national arrivals," 34,000 "
30-Jul-20,british national arrivals," 42,800 "
31-Jul-20,british national arrivals," 47,000 "
